admin_insights_jira_activity_date,admin_insights_jira_issue_type,total_admin_insights_jira_issues
2025-W35,Issues completed,245
2025-W35,Issues created,243
2025-W36,Issues completed,531
2025-W36,Issues created,636
2025-W37,Issues completed,516
2025-W37,Issues created,560
2025-W38,Issues completed,490
2025-W38,Issues created,653
2025-W39,Issues completed,406
2025-W39,Issues created,506
2025-W40,Issues created,926
2025-W40,Issues completed,654
2025-W41,Issues created,804
2025-W41,Issues completed,549
2025-W42,Issues created,644
2025-W42,Issues completed,2523
2025-W43,Issues completed,554
2025-W43,Issues created,462
2025-W44,Issues completed,556
2025-W44,Issues created,533
2025-W45,Issues created,626
2025-W45,Issues completed,590
2025-W46,Issues created,289
2025-W46,Issues completed,486
2025-W47,Issues completed,481
2025-W47,Issues created,602
2025-W48,Issues completed,669
2025-W48,Issues created,783
2025-W49,Issues completed,598
2025-W49,Issues created,602
2025-W50,Issues created,414
2025-W50,Issues completed,379
2025-W51,Issues created,509
2025-W51,Issues completed,541
2025-W52,Issues completed,180
2025-W52,Issues created,128
2026-W01,Issues completed,176
2026-W01,Issues created,143
2026-W02,Issues created,570
2026-W02,Issues completed,472
2026-W03,Issues completed,478
2026-W03,Issues created,506
2026-W04,Issues completed,731
2026-W04,Issues created,1070
2026-W05,Issues completed,681
2026-W05,Issues created,930
2026-W06,Issues completed,688
2026-W06,Issues created,703
2026-W07,Issues created,553
2026-W07,Issues completed,535
2026-W08,Issues completed,638
2026-W08,Issues created,501
2026-W09,Issues created,662
2026-W09,Issues completed,712
2026-W10,Issues completed,556
2026-W10,Issues created,705
2026-W11,Issues created,723
2026-W11,Issues completed,685
2026-W12,Issues created,1230
2026-W12,Issues completed,670
2026-W13,Issues created,713
2026-W13,Issues completed,545
2026-W14,Issues created,632
2026-W14,Issues completed,663
2026-W15,Issues completed,521
2026-W15,Issues created,562
2026-W16,Issues created,575
2026-W16,Issues completed,483
2026-W17,Issues completed,572
2026-W17,Issues created,606
2026-W18,Issues completed,384
2026-W18,Issues created,380
2026-W19,Issues created,493
2026-W19,Issues completed,553
2026-W20,Issues created,858
2026-W20,Issues completed,441
2026-W21,Issues created,387
2026-W21,Issues completed,480
2026-W22,Issues created,290
2026-W22,Issues completed,412
2026-W23,Issues created,97
2026-W23,Issues completed,112
2026-W24,Issues created,1174
2026-W24,Issues completed,546
2026-W25,Issues created,464
2026-W25,Issues completed,470
2026-W26,Issues created,467
2026-W26,Issues completed,447
2026-W27,Issues completed,388
2026-W27,Issues created,855
2026-W28,Issues completed,342
2026-W28,Issues created,326
2026-W29,Issues created,270
2026-W29,Issues completed,272
2026-W30,Issues created,412
2026-W30,Issues completed,363
2026-W31,Issues created,483
2026-W31,Issues completed,394
2026-W32,Issues completed,378
2026-W32,Issues created,351
2026-W33,Issues completed,297
2026-W33,Issues created,312
2026-W34,Issues created,523
2026-W34,Issues completed,351
2026-W35,Issues completed,148
2026-W35,Issues created,218
