trimestre,created,completed,net,ratio_completion
2025Q3,3524,2842,682,0.8064699205448355
2025Q4,6539,8282,-1743,1.2665545190396086
2026Q1,9498,8054,1444,0.8479679932617393
2026Q2,7208,5809,1399,0.8059100998890122
2026Q3,2895,2545,350,0.8791018998272885
